found_name,genres,read_name,spotify_id
"Richard ""Groove"" Holmes","['jazz funk', 'jazz organ', 'soul jazz']","""Groove"" Holmes",7izkpvBGc31hUccjdSNz8k
"""Weird Al"" Yankovic","['comedy rock', 'comic']","""Weird Al"" Yankovic",1bDWGdIC2hardyt55nlQgG
$uicideBoy$,['underground hip hop'],$uicideBoy$,1VPmR4DJC1PlOtd0IADAO0
'In The Heights' Original Broadway Company,"['broadway', 'hollywood']",'In The Heights' Original Broadway Company,0kvp9mzfvoXvGtjSWTgrEb
*NSYNC,"['boy band', 'dance pop', 'europop', 'pop', 'pop christmas']",'N Sync,6Ff53KvcvAj5U7Z1vojB5o
'Til Tuesday,"['boston rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",'Til Tuesday,1L0y9srZMyh9XUnYGv37IP
+44,"['emo', 'pop punk']",+44,7gkRNHOOt7QfhhXf0rEnmj
10 Years,"['alternative metal', 'christian alternative rock', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']",10 Years,0REMf7H0VP6DwfZ9MbuWph
"10,000 Maniacs","['alternative rock', 'folk', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']","10,000 Maniacs",0MBIKH9DjtBkv8O3nS6szj
10cc,"['album rock', 'art rock', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",10cc,6i6WlGzQtXtz7GcC5H5st5
112,"['dance pop', 'gangster rap', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",112,7urq0VfqxEYEEiZUkebXT4
12 Gauge,['miami bass'],12 Gauge,19dL0fni8Il6amPuGzxkmn
Night Terrors of 1927,['la indie'],1927,7m3fe3erw9iO9gs4AeLSG8
2 Chainz,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",2 Chainz,17lzZA2AlOHwCwFALHttmp
2 In A Room,"['hip house', 'vogue']",2 In A Room,2029eJThczywCgnjE33s33
2 Pistols,"['crunk', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",2 Pistols,7JBMlJmJpOk87BZTdbYSHD
2 Unlimited,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",2 Unlimited,18JD8DVlD1fakDAw7E9LFC
20 Fingers,"['eurodance', 'hip house']",20 Fingers,0OarfYzJPCi3lAVZ4nhTTd
21 Savage,"['pop', 'rap', 'trap music']",21 Savage,1URnnhqYAYcrqrcwql10ft
2Cellos,"['bow pop', 'cello', 'classical christmas', 'classify']",2Cellos,6Fi8CHfO8WGtu3yO8c2Mc4
2gether,['boy band'],2Gether,1FyYqlTR8CuFH7eRGd0tpe
2Pac,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",2Pac,1ZwdS5xdxEREPySFridCfh
2nd II None,"['gangster rap', 'west coast rap']",2nd II None,1rlHVdoyfG6pQkzcMWI4dr
3 Doors Down,"['alternative metal', 'heavy christmas', 'nu metal', 'pop punk', 'pop rock', 'post-grunge', 'rap metal', 'rap rock', 'rock']",3 Doors Down,2RTUTCvo6onsAnheUk3aL9
311,"['alternative metal', 'alternative rock', 'funk metal', 'nu metal', 'pop rock', 'post-grunge', 'rock']",311,41Q0HrwWBtuUkJc7C1Rp6K
38 Special,"['album rock', 'classic rock', 'country rock', 'folk rock', 'glam metal', 'hard rock', 'heavy christmas', 'mellow gold', 'rock', 'soft rock', 'southern rock']",38 Special,3zXw2Eh96iTT51pytzHdZi
